3.30691260690232,1.76604486691664e-06
4.28652194147676,1.16389114959726e-06
5.26613127605119,8.38692352257723e-07
6.24574061062563,5.79709689608729e-07
7.22534994520007,4.30769571302976e-07
8.20495927977451,3.33010551414748e-07
9.18456861434894,2.61255249605786e-07
10.1641779489234,2.12358701301719e-07
11.1437872834978,1.74950711847113e-07
12.1233966180723,1.45720669384561e-07
13.1030059526467,1.22488869989184e-07
14.0826152872211,1.03137648274049e-07
15.0622246217956,8.74527321980518e-08
16.04183395637,7.39945320962352e-08
17.0214432909444,6.45434954395129e-08
18.0010526255189,5.59797344814286e-08
18.9806619600933,4.8850377465886e-08
19.9602712946678,4.28570366923991e-08
20.9398806292422,3.78543139488563e-08
21.9194899638166,3.34549066650014e-08
22.8990992983911,2.97570545582084e-08
23.8787086329655,2.65418285672629e-08
24.8583179675399,2.37475445315198e-08
25.8379273021144,2.13395836798897e-08
26.8175366366888,1.92648686334533e-08
27.7971459712632,1.74344408777306e-08
28.7767553058377,1.58281737880209e-08
29.7563646404121,1.44042406706552e-08
30.7359739749866,1.31463338692575e-08
31.715583309561,1.20293317059324e-08
32.6951926441354,1.10321800766636e-08
33.6748019787099,1.01458385956897e-08
34.6544113132843,9.35405718826757e-09
35.6340206478587,8.64418445155644e-09
36.6136299824332,8.00738461354253e-09
37.5932393170076,7.43803644812808e-09
38.5728486515821,6.93037204840673e-09
39.5524579861565,6.51807613484045e-09
40.5320673207309,6.17173411541971e-09
41.5116766553054,5.92083777819743e-09
42.4912859898798,5.81921651670104e-09
43.4708953244542,5.44907307682946e-09
44.4505046590287,5.03103181389795e-09
45.4301139936031,4.67186098434471e-09
46.4097233281776,4.358029207833e-09
47.389332662752,4.07148975305424e-09
48.3689419973264,3.811720925087e-09
49.3485513319009,3.60180601277699e-09
50.3281606664753,3.40989392219605e-09
51.3077700010497,3.23379763493167e-09
52.2873793356242,3.07765541306836e-09
53.2669886701986,2.93366006058966e-09
54.2465980047731,2.80039524078681e-09
55.2262073393475,2.67786819213979e-09
56.2058166739219,2.56440345007286e-09
57.1854260084964,2.45883698234525e-09
58.1650353430708,2.36055409903919e-09
59.1446446776452,2.26962299577953e-09
60.1242540122197,2.18409900227579e-09
61.1038633467941,2.10424444267875e-09
62.0834726813685,2.03042320094256e-09
63.063082015943,1.96134307056596e-09
64.0426913505174,1.89656915582274e-09
65.0223006850919,1.83573303606042e-09
66.0019100196663,1.77852574338383e-09
66.9815193542407,1.72468202070599e-09
67.9611286888152,1.67450954314616e-09
68.9407380233896,1.62737775431673e-09
69.920347357964,1.58288923566698e-09
70.8999566925385,1.54116842872911e-09
71.8795660271129,1.50175457108356e-09
72.8591753616873,1.46436015509802e-09
73.8387846962618,1.42872798242126e-09
74.8183940308362,1.39494871476014e-09
75.7980033654107,1.36282469564565e-09
76.7776126999851,1.33224886926143e-09
77.7572220345595,1.30319517535135e-09
78.736831369134,1.27540752548717e-09
79.7164407037084,1.24877918861949e-09
80.6960500382828,1.22342045460221e-09
81.6756593728573,1.19921717517077e-09
82.6552687074317,1.17610515502287e-09
83.6348780420062,1.15405047037042e-09
84.6144873765806,1.13302818120752e-09
85.594096711155,1.11355140840592e-09
86.5737060457295,1.09497797206707e-09
87.5533153803039,1.07721576950031e-09
88.5329247148783,1.06023643846508e-09
89.5125340494528,1.0439811211627e-09
90.4921433840272,1.02841081865938e-09
91.4717527186017,1.01343342590322e-09
92.4513620531761,9.99741750137246e-10
93.4309713877505,9.86745149863844e-10
94.410580722325,9.74279229699846e-10
95.3901900568994,9.62432326347008e-10
96.3697993914738,9.51070946470922e-10
97.3494087260483,9.40161482081716e-10
98.3290180606227,9.29699350453222e-10
99.3086273951971,9.2009676571829e-10
100.288236729772,9.11210733854614e-10
101.267846064346,9.0267600033094e-10
102.24745539892,8.94490354963081e-10
103.227064733495,8.86658533872609e-10
104.206674068069,8.79131149049244e-10
105.186283402644,8.71894694628759e-10
106.165892737218,8.64974230323269e-10
107.145502071793,8.58501958381353e-10
108.125111406367,8.52279540413066e-10
109.104720740942,8.46296402980319e-10
110.084330075516,8.4055217781919e-10
111.06393941009,8.35087139212049e-10
112.043548744665,8.29831477075298e-10
113.023158079239,8.24776711940137e-10
114.002767413814,8.20261400747067e-10
114.982376748388,8.16170345988198e-10
115.961986082963,8.12261001787186e-10
116.941595417537,8.08512125861272e-10
117.921204752111,8.04917613173972e-10
118.900814086686,8.01448096209861e-10
119.88042342126,7.98103038982147e-10
120.860032755835,7.94319885108095e-10
121.839642090409,7.89450705985041e-10
122.819251424984,7.84703874723393e-10
123.798860759558,7.79873069076974e-10
124.778470094133,7.75192178936097e-10
125.758079428707,7.70655746086944e-10
126.737688763281,7.66258560259313e-10
127.717298097856,7.61711261737818e-10
128.69690743243,7.55175429414868e-10
129.676516767005,7.48537572838016e-10
130.656126101579,7.42055870643765e-10
131.635735436154,7.35712626718065e-10
132.615344770728,7.29227856240656e-10
133.594954105302,7.22887173172358e-10
134.574563439877,7.16685584518597e-10
135.554172774451,7.10795403995167e-10
136.533782109026,7.05294363491015e-10
137.5133914436,6.99941629947801e-10
138.493000778175,6.9470473622968e-10
139.472610112749,6.89579849809778e-10
140.452219447324,6.84563295375132e-10
141.431828781898,6.79776032802875e-10
142.411438116472,6.75168767712633e-10
143.391047451047,6.71475682391933e-10
144.370656785621,6.67892961317203e-10
145.350266120196,6.64391770277698e-10
146.32987545477,6.61078663623364e-10
147.309484789345,6.57878344902752e-10
148.289094123919,6.5475088326558e-10
149.268703458493,6.5169408607268e-10
150.248312793068,6.48953063638271e-10
151.227922127642,6.46521875163931e-10
152.207531462217,6.44159093000489e-10
153.187140796791,6.41854627526055e-10
154.166750131366,6.39606803909018e-10
155.14635946594,6.37414007669641e-10
156.125968800515,6.35262456056791e-10
157.105578135089,6.33143627278082e-10
158.085187469663,6.30938677616397e-10
159.064796804238,6.28784202151423e-10
160.044406138812,6.26678810008365e-10
161.024015473387,6.24595104967501e-10
162.003624807961,6.22542180195516e-10
162.983234142536,6.20534759813384e-10
163.96284347711,6.18571624323534e-10
164.942452811684,6.16575020726662e-10
165.922062146259,6.14605173184253e-10
166.901671480833,6.12710661466619e-10
167.881280815408,6.10856341424533e-10
168.860890149982,6.09041171499651e-10
169.840499484557,6.07264144006328e-10
170.820108819131,6.05526156918348e-10
171.799718153705,6.03837991006848e-10
172.77932748828,6.02207865251601e-10
173.758936822854,6.00611923638147e-10
174.738546157429,5.99049315882897e-10
175.718155492003,5.97519218269432e-10
176.697764826578,5.96007366748756e-10
177.677374161152,5.94524749950653e-10
178.656983495727,5.93072410092538e-10
179.636592830301,5.91642926667508e-10
180.616202164875,5.90239617521759e-10
181.59581149945,5.8885111763204e-10
182.575420834024,5.87479143037356e-10
183.555030168599,5.8613419297462e-10
184.534639503173,5.84815636044587e-10
185.514248837748,5.83522859385893e-10
186.493858172322,5.82306097678035e-10
187.473467506896,5.81276610618337e-10
188.453076841471,5.80270094737871e-10
189.432686176045,5.79286032277861e-10
190.41229551062,5.78323920183298e-10
191.391904845194,5.77383269600825e-10
192.371514179769,5.76531818536819e-10
193.351123514343,5.75720058679571e-10
194.330732848918,5.75106884318481e-10
195.310342183492,5.7456369291848e-10
196.289951518066,5.74038303816579e-10
197.269560852641,5.73521333311322e-10
198.249170187215,5.73005404041607e-10
199.22877952179,5.72506278195584e-10
200.208388856364,5.72023603893489e-10
201.187998190939,5.71462864924623e-10
202.167607525513,5.70709375417401e-10
203.147216860087,5.69898547611522e-10
204.126826194662,5.69099142967708e-10
205.106435529236,5.68316054455563e-10
206.086044863811,5.67548947578706e-10
207.065654198385,5.66797496479715e-10
208.04526353296,5.66035642046544e-10
209.024872867534,5.64816075356612e-10
210.004482202109,5.635281373767e-10
210.984091536683,5.62256756625294e-10
211.963700871257,5.61001599243781e-10
212.943310205832,5.59762056305664e-10
213.922919540406,5.58534572736091e-10
214.902528874981,5.57322373752992e-10
215.882138209555,5.5624089357483e-10
216.86174754413,5.55383957655155e-10
217.841356878704,5.5454033348829e-10
218.820966213278,5.53747536878824e-10
219.800575547853,5.52988201515552e-10
220.780184882427,5.52241238220154e-10
221.759794217002,5.51506412328246e-10
222.739403551576,5.50783494771354e-10
223.719012886151,5.50075399712691e-10
224.698622220725,5.49390285661494e-10
225.6782315553,5.48716380379345e-10
226.657840889874,5.48053476546203e-10
227.637450224448,5.47401371664416e-10
228.617059559023,5.46759867923746e-10
229.596668893597,5.46079361729408e-10
230.576278228172,5.4535315419959e-10
231.555887562746,5.44573902650742e-10
232.535496897321,5.43804971589669e-10
233.515106231895,5.43046175433937e-10
234.494715566469,5.42309321886316e-10
235.474324901044,5.41598563084363e-10
236.453934235618,5.4089733220187e-10
237.433543570193,5.40205461210374e-10
238.413152904767,5.3957127713589e-10
239.392762239342,5.38949387263633e-10
240.372371573916,5.38352935607517e-10
241.351980908491,5.37765038430871e-10
242.331590243065,5.37185548601985e-10
243.311199577639,5.36614322168738e-10
244.290808912214,5.36051218275931e-10
245.270418246788,5.35623401369334e-10
246.250027581363,5.35319974887737e-10
247.229636915937,5.35023698653338e-10
248.209246250512,5.34734454039942e-10
249.188855585086,5.34452124904048e-10
250.16846491966,5.3417460109376e-10
251.148074254235,5.33899365896338e-10
252.127683588809,5.33630369538798e-10
253.107292923384,5.3332196264571e-10
254.086902257958,5.33020038963075e-10
255.066511592533,5.32724493932512e-10
256.046120927107,5.32402420220909e-10
257.025730261682,5.3208602361228e-10
258.005339596256,5.3177577291479e-10
258.98494893083,5.3147157054338e-10
259.964558265405,5.3107739934077e-10
260.944167599979,5.30572267249338e-10
261.923776934554,5.30057184478955e-10
262.903386269128,5.29548222298037e-10
263.882995603703,5.29045284656828e-10
264.862604938277,5.28548277397066e-10
265.842214272851,5.28059180390698e-10
266.821823607426,5.27576625179728e-10
267.801432942,5.27039815850052e-10
268.781042276575,5.26508682937039e-10
269.760651611149,5.25983139304722e-10
270.740260945724,5.25464271167571e-10
271.719870280298,5.24959000387826e-10
272.699479614872,5.24459050961548e-10
273.679088949447,5.23964342507905e-10
274.658698284021,5.23595074947696e-10
275.638307618596,5.23331878085508e-10
276.61791695317,5.23173732452034e-10
277.597526287745,5.23031535574866e-10
278.577135622319,5.22893655895115e-10
279.556744956894,5.22760030616249e-10
280.536354291468,5.22630598093987e-10
281.515963626042,5.22512208250987e-10
282.495572960617,5.22518235663521e-10
283.475182295191,5.22528077691602e-10
284.454791629766,5.22541680275909e-10
285.43440096434,5.22558990326348e-10
286.414010298915,5.22584344961576e-10
287.393619633489,5.22616851099031e-10
288.373228968064,5.22652899207838e-10
289.352838302638,5.22658936442014e-10
290.332447637212,5.22636938368488e-10
291.312056971787,5.22620594868674e-10
292.291666306361,5.22610333475894e-10
293.271275640936,5.2260346072041e-10
294.25088497551,5.22599930208015e-10
295.230494310085,5.22599696347212e-10
296.210103644659,5.22746586689055e-10
