3.30691260690232,0.216669110875153,0.00042298680565355
4.28652194147676,0.310995878876158,0.000448369616973995
5.26613127605119,0.415532351181009,0.000454044110873037
6.24574061062563,0.479169874173019,0.000466229983356781
7.22534994520007,0.551250239760956,0.00051529646915079
8.20495927977451,0.624042832540823,0.000620248944880613
9.18456861434894,0.686702185659975,0.000731409602254048
10.1641779489234,0.756508749427114,0.000857132699926577
11.1437872834978,0.821374601511432,0.000927835581000096
12.1233966180723,0.880889052498874,0.000995283087023078
13.1030059526467,0.934838431367585,0.00105006430293373
14.0826152872211,0.977224360671115,0.00108101816192937
15.0622246217956,1.01383633898618,0.00107999708092492
16.04183395637,1.03630782616759,0.00519818501617184
17.0214432909444,1.0798630552908,0.00129242474743331
18.0010526255189,1.10777473975793,0.00137074898324399
18.9806619600933,1.13325734308113,0.00145687664147019
19.9602712946678,1.15623773626166,0.00153935269916313
20.9398806292422,1.17913021744811,0.00163190785581333
21.9194899638166,1.19528412290013,0.00173991263825349
22.8990992983911,1.21215480793778,0.00186913280049659
23.8787086329655,1.22592522298588,0.00195412126198253
24.8583179675399,1.23741161689327,0.00204833220427037
25.8379273021144,1.24855334013613,0.00224488552893731
26.8175366366888,1.26015014897873,0.00236637613276428
27.7971459712632,1.26980654568004,0.00250725096109932
28.7767553058377,1.27875003435283,0.00266283941132544
29.7563646404121,1.28624377860572,0.00283442419815195
30.7359739749866,1.2931763513457,0.00303068893196561
31.715583309561,1.29938038594209,0.00305232885185304
32.6951926441354,1.30463846064247,0.003280009938255
33.6748019787099,1.30980434845559,0.00354429216232813
34.6544113132843,1.31468156910504,0.00384311031938636
35.6340206478587,1.3191990179977,0.00386727625579141
36.6136299824332,1.3235880283893,0.00422174914504887
37.5932393170076,1.32846078774027,0.00424383227004454
38.5728486515821,1.33434022899973,0.00465012097990634
39.5524579861565,1.34982112366396,0.00471203297568216
40.5320673207309,1.37173834045644,0.00507895905976143
41.5116766553054,1.40943882624437,0.00522386108518286
42.4912859898798,1.48063389521083,0.0060887108323175
43.4708953244542,1.47902269057974,0.00611246575528566
44.4505046590287,1.45396426396562,0.00661461981873928
45.4301139936031,1.43493367098792,0.00654007147690324
46.4097233281776,1.42004606766077,0.00649057839733672
47.389332662752,1.40502689026052,0.00745349720635187
48.3689419973264,1.39072955394814,0.00739661269237673
49.3485513319009,1.38715660825477,0.00739673817814861
50.3281606664753,1.38402605275803,0.00848377483604774
51.3077700010497,1.38117855227899,0.0084663202853465
52.2873793356242,1.3811667453607,0.00848790778372232
53.2669886701986,1.38133883271855,0.0098168794650818
54.2465980047731,1.38155561449587,0.00981842008677992
55.2262073393475,1.38232371352505,0.00984899201222615
56.2058166739219,1.38327800854024,0.00985579131971828
57.1854260084964,1.38421674643357,0.0115201917628276
58.1650353430708,1.38517747561466,0.011558142556344
59.1446446776452,1.38657974580157,0.0115698433232191
60.1242540122197,1.38759245435146,0.011615625457533
61.1038633467941,1.38866946449001,0.0136690501837448
62.0834726813685,1.39037613704316,0.0137214784233662
63.063082015943,1.39215374455632,0.0137390214482263
64.0426913505174,1.39395750536784,0.0137568225772854
65.0223006850919,1.39576063791134,0.0163606193819903
66.0019100196663,1.39755566749269,0.0163816600926696
66.9815193542407,1.39934787243247,0.0164455938160706
67.9611286888152,1.40160268832305,0.0164720931497938
68.9407380233896,1.40401463557541,0.0165520620636765
69.920347357964,1.40642658282777,0.0198433969742103
70.8999566925385,1.40912281372421,0.0198814383342539
71.8795660271129,1.41185487291538,0.0199700181162207
72.8591753616873,1.41449808326784,0.0200074050740705
73.8387846962618,1.41693162886144,0.0200418264232637
74.8183940308362,1.41936517445503,0.0201382899957407
75.7980033654107,1.42171960930843,0.0244701721924402
76.7776126999851,1.42399465055564,0.024571390203466
77.7572220345595,1.42626969180284,0.0246106466193467
78.736831369134,1.42836556325955,0.0246468114148809
79.7164407037084,1.43024957087603,0.0247532996596532
80.6960500382828,1.4321335784925,0.024785906140397
81.6756593728573,1.43397331646202,0.0301511512761749
82.6552687074317,1.43577490428336,0.0301890319998363
83.6348780420062,1.43757649210471,0.0303012880529113
84.6144873765806,1.43942486156455,0.0303402480496409
85.594096711155,1.4420615661441,0.0303958246018549
86.5737060457295,1.44475423633748,0.0305405220555901
87.5533153803039,1.44744694689307,0.0305974430072952
88.5329247148783,1.45016220403789,0.0371104287496675
89.5125340494528,1.4528774611827,0.0372669065554916
90.4921433840272,1.45559271832752,0.0373365540219804
91.4717527186017,1.4582278813085,0.0374041470401079
92.4513620531761,1.46184192303203,0.0374968487020146
93.4309713877505,1.46565150417757,0.0377009940323386
94.410580722325,1.46946108532311,0.0377989879931296
95.3901900568994,1.47344681686913,0.0454041720883989
96.3697993914738,1.47744803781728,0.0456327517496269
97.3494087260483,1.48144925876543,0.0457563342496869
98.3290180606227,1.4854781987604,0.045880772885699
99.3086273951971,1.49023704042317,0.0460277554087079
100.288236729772,1.49555213941972,0.0463165949582379
101.267846064346,1.50086723841626,0.046481201247044
102.24745539892,1.50620578319654,0.0466465336415072
103.227064733495,1.51160266764369,0.0546517981737436
104.206674068069,1.51699955209085,0.0549732102108
105.186283402644,1.522396436538,0.0551687831513376
106.165892737218,1.52786013016906,0.0553667771310285
107.145502071793,1.53365063889606,0.0555766142750397
108.125111406367,1.53944114762306,0.0559345807300297
109.104720740942,1.54523165635006,0.0561449750529036
110.084330075516,1.55103996899904,0.0647137480724176
111.06393941009,1.55695943077349,0.0649607246595156
112.043548744665,1.56287889254794,0.0653587098846195
113.023158079239,1.56879835432239,0.0656062584225351
114.002767413814,1.57538350656784,0.0658816457588213
114.982376748388,1.58244483164242,0.06617694637306
115.961986082963,1.58953463465052,0.0664734379183456
116.941595417537,1.59662443765863,0.0755270794152607
117.921204752111,1.60371424066673,0.075862457042085
118.900814086686,1.61075670415236,0.0761955953095527
119.88042342126,1.61776075201278,0.0765269163556954
120.860032755835,1.62358637985665,0.0769785980177945
121.839642090409,1.62687976664615,0.0771347463453063
122.819251424984,1.63010089384842,0.0772874686513964
123.798860759558,1.63282823825418,0.0774167793867363
124.778470094133,1.63555558265994,0.0881271663116125
125.758079428707,1.6382829270657,0.0884661057469249
126.737688763281,1.64101027147146,0.088613380393216
127.717298097856,1.64312415738848,0.0887275287200906
128.69690743243,1.64062781230746,0.0885927278720379
129.676516767005,1.63756203392682,0.0886742300744993
130.656126101579,1.63449625554618,0.0885082177147536
131.635735436154,1.63140352126663,0.102769026614697
132.615344770728,1.62767018217307,0.102533847752039
133.594954105302,1.6239368430795,0.10229866888938
134.574563439877,1.62020350398593,0.102327155760946
135.554172774451,1.61687300443393,0.102116811476675
136.533782109026,1.61414108278746,0.101944271563536
