3.3677990057864,0.163934733681504,0.000280711795045794
3.35891386279944,0.161618433723921,0.000298184628724623
3.3528483007145,0.160124364489593,0.000304988894001718
3.34874889504695,0.159198064204933,0.000320156304999327
3.34586731790191,0.15900102977736,0.000343759617657287
3.34359431770051,0.159645229945605,0.000370919351943473
3.34174983865121,0.161068747813526,0.000401907377380568
3.3399851907612,0.163253311054921,0.000429381001655055
3.33865848178035,0.16564925576497,0.000447568945448608
3.33747279988586,0.167378208637892,0.000453644926945062
3.33651157283923,0.171678921575968,0.000463082887329426
3.3357145302533,0.175279589779533,0.00049010520235562
3.33521893332942,0.17878672757301,0.000489679106465119
3.33425008020162,0.184184289656508,0.000513347161313625
3.33394515555069,0.184045887448449,0.000508786163874116
3.33284440735667,0.189927039383357,0.000507059315433864
3.33344881779212,0.190318136773049,0.000521215247665269
3.33215292953765,0.197073444142726,0.000506578233341834
3.33186886265508,0.197223354296585,0.000506070676394031
3.33169912261443,0.197295875112761,0.000507426781525448
3.32972387813457,0.208028856338807,0.000543055016406588
3.33001600163458,0.207675885392354,0.000535409073367269
3.32968314592274,0.208744581905459,0.000557595362406445
3.32958685184479,0.208480240893274,0.000552753545387801
3.32950620568566,0.207278019903932,0.000525302858580485
3.32894601664104,0.208356246837767,0.000547884327738518
3.32612443794496,0.220838330236223,0.000579404547417022
3.3265379154101,0.2219235544515,0.000596688109206439
3.32641599642779,0.220794684952761,0.000574215083410776
3.32611582106745,0.220321133204168,0.00056440827221337
3.32608890517972,0.220143530194478,0.000560955374069928
3.32543281799222,0.219901906341503,0.000557755987339151
3.32458158780656,0.220843117717114,0.00057619304171845
3.32416798416913,0.221184212412868,0.000586181009251074
3.32376426938403,0.221355228747891,0.000584834483838805
3.32326247446704,0.22108240788608,0.000580168886139225
3.32254542391974,0.221483604278093,0.00058926577250444
3.32191002420655,0.220575187692789,0.000571053019785156
3.32111623282024,0.22124243548172,0.000588712357454432
3.32139813579761,0.22079543282901,0.000577750092214904
3.32094362422546,0.21986123681062,0.000563324248868357
3.31984154516843,0.220348550209544,0.000570241179923512
3.31936974314599,0.221089770341221,0.00058716686691258
3.31869706316059,0.221596020548836,0.00059811992174282
3.31809272145548,0.219469718058578,0.000560777632489748
3.31753161535318,0.219876022211905,0.000568379329978451
3.31717217053143,0.22113027493981,0.000591166479799253
3.31649785449402,0.219979446689892,0.000565230528024692
3.31577033038033,0.219917651445314,0.000568278858264927
3.31474535799054,0.220487030361838,0.000577960984938801
3.31441072181512,0.219510633899884,0.000565343932455939
3.31382484122845,0.220225688885917,0.00057845301607591
3.31359605025245,0.219392482107529,0.000562557257963851
3.31295514643768,0.219535568831952,0.000561266744840013
3.31288289423674,0.219799010463367,0.000569510078138662
3.31244395024195,0.218991244118163,0.000556836092287066
3.31180330380617,0.219298646534364,0.000563613374217113
3.31168761945067,0.219191658795476,0.000560116379067838
3.31116984115486,0.219958661512188,0.000575635397927243
3.31068899338303,0.219275959501552,0.00056160653476465
3.30989261470322,0.220527239353014,0.000589092904141448
3.30973368783615,0.219477589046664,0.000569728401728912
3.30910587696376,0.221088257006491,0.000596670909381292
3.30852466294992,0.219495113115444,0.000571538372585041
3.3078195113414,0.219142784498679,0.000567298838369848
3.30760593404095,0.219396293539677,0.000569902723202693
3.30704677585463,0.218958822645199,0.000559034320490672
3.30691260690232,0.220290984621198,0.0005865575393077
3.31840754727144,0.221549465430563,0.000600671482772701
3.36884395414929,0.223786894332604,0.000569230682549925
3.4218215499817,0.227384829398187,0.000561982047217384
3.47625299532537,0.232820479573823,0.000585236189689842
3.53097836363257,0.233763715831195,0.000541598982616766
3.58683729519906,0.237249341119695,0.000538807183971784
3.64407728975668,0.241275111257388,0.000535739057689998
3.70176091983809,0.222028883042178,0.000331772163710409
3.75994919612961,0.247830578469351,0.000512708193549477
3.82142543166616,0.251555065467222,0.000500945742033441
3.88168381266707,0.252983376231693,0.000465933045334268
3.94266303896727,0.256590879095817,0.00045707645968431
4.00425090207842,0.260912174485117,0.000460667739994105
4.0671636459258,0.264630143979026,0.000449317341442503
4.13062332786575,0.269429969381781,0.000456698305897192
4.19419158542886,0.273692981638505,0.000457502539596211
4.25969448275964,0.275715142487996,0.000419951015174842
4.32575663019975,0.279553078979871,0.000407046068299766
4.39178403833526,0.284649652781759,0.000413107160454041
4.46043869292104,0.290107391422454,0.000421132026107211
4.52890772727922,0.293932760878732,0.000413360680550037
4.60356043845386,0.284661098180708,0.000378687782105452
4.67211513757534,0.289289105128591,0.000380746661045295
4.74255828050248,0.293867527377071,0.000368819581759875
4.81487178968904,0.29700817444844,0.000341977805064872
4.88546459298175,0.30393805764133,0.00037541330722545
4.95585696027101,0.30851345653839,0.000379290044063966
5.02441510036113,0.310802047525601,0.000349065153784652
5.09409964556261,0.313254460383124,0.000330819502429195
5.1611826946434,0.316924700638734,0.000325124176952177
