3.3677990057864,0.166142198966591,0.000284491723367036
3.35891386279944,0.163794708841852,0.000302199837714653
3.3528483007145,0.162280521198849,0.00030909572591419
3.34874889504695,0.161341747805678,0.000324467373881538
3.34586731790191,0.161142060208462,0.000348388517252583
3.34359431770051,0.161794934862437,0.00037591397129347
3.34174983865121,0.163237621128693,0.000407319266389469
3.3399851907612,0.165451600634781,0.00043516283710837
3.33865848178035,0.167879807969435,0.000453595690895246
3.33747279988586,0.169632042079718,0.000459753488599437
3.33651157283923,0.173990666323707,0.000469318535961909
3.3357145302533,0.177639819371721,0.000496704720321974
3.33521893332942,0.181194182574697,0.000496272886831727
3.33425008020162,0.186664425600518,0.000520259644180127
3.33394515555069,0.186524159735729,0.000515637230570371
3.33284440735667,0.192484504398384,0.000513887129230024
3.33344881779212,0.192880868115055,0.000528233678350706
3.33215292953765,0.199727139163836,0.000513399569120837
3.33186886265508,0.199879067934818,0.000512885177658363
3.33169912261443,0.199952565280986,0.000514259543441035
3.32972387813457,0.2108300716051,0.000550367530781602
3.33001600163458,0.210472347723784,0.000542618631197003
3.32968314592274,0.211555434783664,0.000565103669999326
3.32958685184479,0.211287534284146,0.000560196655430747
3.32950620568566,0.210069124772462,0.000532376331043778
3.32894601664104,0.211161870585075,0.00055526187126798
3.32612443794496,0.223812031639614,0.000587206526873856
3.3265379154101,0.224911868955653,0.000604722820688977
3.32641599642779,0.22376779865002,0.000581947184072649
3.32611582106745,0.223287870284207,0.000572008319131723
3.32608890517972,0.223107875758884,0.000568508925943494
3.32543281799222,0.222862998316779,0.000565266457829149
3.32458158780656,0.22381688358639,0.000583951776603599
3.32416798416913,0.224162571297199,0.000594074237242728
3.32376426938403,0.224335890454902,0.000592709580175035
3.32326247446704,0.224059395920233,0.000587981157809048
3.32254542391974,0.224465994627473,0.000597200538415738
3.32191002420655,0.223545345746843,0.000578742541638219
3.32111623282024,0.224221578369541,0.000596639671348187
3.32139813579761,0.223768556596807,0.000585529793583732
3.32094362422546,0.2228217811498,0.000570909698856281
3.31984154516843,0.223315656473626,0.000577919769936376
3.31936974314599,0.22406685751461,0.000595073369983376
3.31869706316059,0.224579924640969,0.000606173913315659
3.31809272145548,0.222424990396918,0.000568328790981758
3.31753161535318,0.222836765644098,0.000576032849226704
3.31717217053143,0.224107907528397,0.00059912683970931
3.31649785449402,0.222941582785737,0.000572841647039349
3.31577033038033,0.22287895543649,0.000575931024610017
3.31474535799054,0.223456001332208,0.00058574352608634
3.31441072181512,0.222466457191017,0.000572956578519437
3.31382484122845,0.22319114075925,0.000586242182675116
3.31359605025245,0.222346714424167,0.000570132380025791
3.31295514643768,0.222491727884737,0.000568824489480727
3.31288289423674,0.22275871689286,0.000577178823490949
3.31244395024195,0.221940073559446,0.000564334175918296
3.31180330380617,0.222251615306874,0.000571202717426175
3.31168761945067,0.222143186923199,0.000567658633443309
3.31116984115486,0.222920517724953,0.000583386623852681
3.31068899338303,0.222228622781527,0.000569168854851006
3.30989261470322,0.223496751758077,0.000597025342291558
3.30973368783615,0.222432967371896,0.000577400086920338
3.30910587696376,0.224065323802052,0.00060470538925936
3.30852466294992,0.222450727411253,0.000579234429962533
3.3078195113414,0.222093654508924,0.000574937808244315
3.30760593404095,0.222350577179205,0.000577576755722188
3.30704677585463,0.221907215514717,0.000566562004392321
3.30691260690232,0.223257315735102,0.000594455837469721
3.31840754727144,0.224532742634147,0.000608759832423719
3.36884395414929,0.226800299664122,0.000576895665697283
3.4218215499817,0.230446682771049,0.000569549423771549
3.47625299532537,0.235955526764708,0.000593116695201426
3.53097836363257,0.236911464182151,0.000548891890749876
3.58683729519906,0.240444025203234,0.000546062499103988
