3.40090460351423,0.214120382565779,0.000200629781614035
3.37281382847017,0.209257878040357,0.000191098500268462
3.35701157656654,0.207083804294075,0.000191680955858162
3.34724720866084,0.206349356531831,0.000190846498045483
3.34151964537887,0.206330366623074,0.000188063065254585
3.33788874587765,0.206673794168666,0.000187126010231749
3.33488549365553,0.207160754209382,0.000187524073537375
3.33232633240256,0.207863267656672,0.000180285368334838
3.33009113788338,0.20871168969802,0.00018681056323488
3.32844969705296,0.209814836665997,0.000186973158778989
3.32667808785272,0.20956232993896,0.000181413928265024
3.32478321866885,0.210464066149572,0.00017453631558594
3.32352863319115,0.211474665880261,0.000175837472986358
3.32217185778725,0.211055922843029,0.000182314275260644
3.32099713975074,0.211888669750083,0.000175014177129986
3.31973661342565,0.212075892199339,0.000173241886221419
3.31944644174704,0.21313612284562,0.00018226319001337
3.3183269212661,0.212879342682748,0.000176592791909506
3.31683883098194,0.212723784575909,0.000177077405597513
3.31535341107662,0.212350483516491,0.000177868400347614
3.31395104503131,0.212035974061331,0.000174936889473401
3.31286402735122,0.21239500372205,0.000174372220916526
3.31157236276541,0.213906960987402,0.000178560587350993
3.31057740531609,0.213642116940802,0.000178275011602026
3.30904518320133,0.213613290106883,0.000178222675466968
3.30831431200123,0.213019953043963,0.000176298767952911
3.30771315194303,0.212907850260109,0.000173653569660476
3.30658012861669,0.212682029682111,0.000180964075094255
3.30546344064581,0.212602631706459,0.000178083468675288
3.30453545161234,0.212293182008937,0.000173712034475925
3.30358736476492,0.212538208842719,0.000174276312732756
3.3020872576109,0.212425866614203,0.000179208623097875
3.30103163288923,0.211732062094313,0.000171223617486881
3.29958647158872,0.211636135310189,0.000175144274352246
3.29771414687538,0.211168665886504,0.000171637111249992
3.29628634791098,0.211287869146337,0.000169229917858318
3.29521585642338,0.21173256362581,0.000178722998167952
3.35170215038133,0.216031748528819,0.000232355394629275
3.46470851180077,0.226814919587572,0.00021115423468836
3.57931633403234,0.238903771769352,0.000209017915182122
3.69619276654219,0.25150892635143,0.000227074012242815
3.81143021180646,0.266536555089693,0.000234711690728673
3.93007987105026,0.279932845299432,0.000233121706822555
4.05172655054653,0.294317595840871,0.000239216353335403
4.17616024139751,0.310348709689825,0.000248774140460417
4.30443333617795,0.327415834021254,0.000264503609058868
4.43396443243364,0.345694325496444,0.000264128416673234
4.56404704331053,0.366060764896284,0.000286308261328776
4.69480965234351,0.386312753774522,0.000286584452208117
4.81965016824694,0.407645552542015,0.00028509230038394
4.94346076110128,0.424078221867844,0.000300576778692042
5.06342832063653,0.438193927139774,0.000295075104631541
5.18026247371782,0.451270420203576,0.000302939354575197
5.29472777356886,0.460155405736565,0.000297730890099065
5.40739118305033,0.469975948933287,0.000290411479082863
5.52133442653864,0.479990222430737,0.000284155083089307
5.63597474722397,0.491662354323646,0.000303198028966794
5.75508665678262,0.496397931658171,0.000306687289793192
5.87200139782787,0.506744657282348,0.000292026836473964
5.99252407987731,0.517941897768998,0.000292006477866192
6.11512253681688,0.527867471365253,0.000290312729468063
6.24364187173405,0.537770310554593,0.000303685925138709
6.37134085328003,0.55051461743932,0.000304909019841271
6.50101301616052,0.562706789253951,0.000306594638833599
6.63518173265347,0.571082246784865,0.000304288092724132
6.76770632889527,0.5860095765665,0.000315004854075843
6.90341439021983,0.598849013690113,0.00030598773096834
7.04307861148939,0.609150649594194,0.000309838491450506
7.18205629176923,0.62250384793546,0.000317507792883331
7.32430980151057,0.637061386738376,0.000324424021091751
7.46896956103955,0.652751862286662,0.000329774158396615
7.61724853010008,0.661824126381699,0.000329895700828235
7.76329896924439,0.678097967387718,0.000336861364764257
7.91591869255956,0.687787951942722,0.000355966166983276
8.0677111804534,0.702747247362424,0.000352801465221852
8.22020398945074,0.71710464099282,0.00036118695284174
8.37843749597258,0.729863044614226,0.000382648867764559
8.53577056512118,0.745155021686053,0.000383551799922817
8.69801490809804,0.755228706301915,0.000402882946799969
8.85881119340013,0.768271081695178,0.000404841238336521
9.02626285446337,0.779146598512119,0.000419067658252542
9.19211824377051,0.790182198618514,0.000429321712362009
9.36496154993525,0.805949875073893,0.000447167938713509
9.53874935512951,0.819614842045167,0.000450950463039952
9.71731778749727,0.833270544891252,0.000467389016489194
9.89401339321759,0.846363308607596,0.000478797951675948
10.0770279994106,0.859145807103816,0.000502625378176988
10.2599349920503,0.873443980784341,0.000505580557189341
