3.40090460351423,0.214751137647053,0.000201220796129755
3.37281382847017,0.209874309172643,0.000191661437568609
3.35701157656654,0.20769383104745,0.000192245608953968
3.34724720866084,0.206957219751532,0.000191408692998355
3.34151964537887,0.206938173902367,0.000188617060780783
3.33788874587765,0.207282613115634,0.000187677245384507
3.33488549365553,0.207771007641551,0.000188076481303639
3.33232633240256,0.208475590550521,0.000180816452348391
3.33009113788338,0.209326511870579,0.000187360869144967
3.32844969705296,0.210432908485073,0.000187523943662466
3.32667808785272,0.210179657924594,0.00018194833678651
3.32478321866885,0.211084050466612,0.000175050464059819
3.32352863319115,0.212097627218487,0.0001763554544052
3.32217185778725,0.211677650649467,0.000182851336021191
3.32099713975074,0.212512850659475,0.000175529733286746
3.31973661342565,0.212700624627974,0.00017375222156976
3.31944644174704,0.213763978498019,0.000182800100287172
3.3183269212661,0.213506441913033,0.000177112998344216
3.31683883098194,0.213350425563662,0.000177599039605546
3.31535341107662,0.212976024835276,0.000178392364465242
3.31395104503131,0.212660588899253,0.00017545221795645
3.31286402735122,0.213020676188303,0.000174885886000897
3.31157236276541,0.21453708737213,0.000179086590510698
3.31057740531609,0.214271463148854,0.000178800173513679
3.30904518320133,0.214242551396948,0.000178747683207016
3.30831431200123,0.213647466483763,0.000176818108252868
3.30771315194303,0.213535033467916,0.000174165117744466
3.30658012861669,0.213308547668442,0.000181497158439828
3.30546344064581,0.213228915802508,0.000178608066340451
3.30453545161234,0.21291855452914,0.000174223754785366
3.30358736476492,0.21316430316212,0.000174789695291131
3.3020872576109,0.213051629996256,0.000179736535239038
3.30103163288923,0.212355781669414,0.000171728007426175
3.29958647158872,0.212259572304503,0.000175660213748954
3.29771414687538,0.211790725811009,0.000172142719257781
3.29628634791098,0.211910280219392,0.000169728434764152
3.29521585642338,0.212356284678322,0.000179249479756879
3.35170215038133,0.216668134105326,0.000233039866345921
3.46470851180077,0.227483070192032,0.000211776252101491
3.57931633403234,0.239607533672694,0.000209633639432651
3.69619276654219,0.252249820475478,0.000227742926081522
3.81143021180646,0.267321717550424,0.000235403103614207
3.93007987105026,0.28075747050546,0.000233808435939006
4.05172655054653,0.295184595595216,0.000239921036040441
4.17616024139751,0.311262933843817,0.000249506978461661
4.30443333617795,0.328380334450983,0.000265282782874223
4.43396443243364,0.346712670643045,0.00026490648524816
4.56404704331053,0.367139105429523,0.00028715166721326
4.69480965234351,0.387450752546448,0.000287428671694736
4.81965016824694,0.408846393398656,0.000285932124294883
4.94346076110128,0.425327470024864,0.000301462216725549
5.06342832063653,0.439484757292489,0.000295944335852658
5.18026247371782,0.452599771044263,0.000303831752276557
5.29472777356886,0.461510929936858,0.000298607944723813
5.40739118305033,0.471360402455712,0.000291266972211993
5.52133442653864,0.481404175965343,0.000284992146148791
5.63597474722397,0.493110691583951,0.000304091188670281
5.75508665678262,0.497860218965784,0.000307590728149136
5.87200139782787,0.508237423938465,0.000292887088117302
5.99252407987731,0.519467649217355,0.000292866669537214
6.11512253681688,0.529422461533929,0.00029116793170092
6.24364187173405,0.53935447247265,0.000304580522085049
6.37134085328003,0.552136321492453,0.000305807219775749
6.50101301616052,0.564364408964584,0.000307497804258666
6.63518173265347,0.57276453888928,0.00030518446353366
6.76770632889527,0.587735841547279,0.000315932794283839
6.90341439021983,0.600613101040297,0.00030688910856632
7.04307861148939,0.610945083467741,0.000310751212605376
7.18205629176923,0.624337617614427,0.000318443106239796
7.32430980151057,0.638938039964723,0.000325379708249316
7.46896956103955,0.654674736461528,0.00033074560597012
7.61724853010008,0.663773725600711,0.000330867506441014
7.76329896924439,0.680095506031195,0.000337853689805731
7.91591869255956,0.689814035309136,0.000357014770884949
8.0677111804534,0.704817397769468,0.000353840746556039
8.22020398945074,0.719217085360289,0.000362250936116311
8.37843749597258,0.732013072642889,0.000383776073473768
8.53577056512118,0.747350096767804,0.00038468166548645
8.69801490809804,0.757453456408913,0.000404069757989112
8.85881119340013,0.770534251986432,0.000406033818254089
9.02626285446337,0.781441805863141,0.00042030214630862
9.19211824377051,0.792509914602104,0.000430586406775163
9.36496154993525,0.808324039424167,0.000448485204478433
9.53874935512951,0.822029260607812,0.000452278871351934
9.71731778749727,0.835725190376039,0.000468765849434986
9.89401339321759,0.848856522710387,0.000480208393023494
10.0770279994106,0.8616766758464,0.000504106010274985
10.2599349920503,0.876016969037426,0.000507069894643436
10.4503531925422,0.886801529691405,0.000522379005039855
10.6426179931012,0.90019957801883,0.000531745824835683
10.835243167714,0.916129681897314,0.000538922301625424
11.0344190650518,0.929858288962043,0.00055905322895293
11.2364796072424,0.942743171521461,0.00057833019862326
11.4425970843598,0.950898919903722,0.000595095718952772
11.6539558527938,0.964867598732286,0.000605942587306907
11.8681840689235,0.978433831153189,0.000629718526386501
12.0894275855947,0.995537761541817,0.000635283892630808
12.3161726999109,1.01089389904668,0.000651613418882604
12.5468355054587,1.02688411769144,0.000696827968885327
12.7826629740642,1.03371574418006,0.00069286625247149
13.0229402014884,1.04690416409743,0.000702577098133091
13.2691347142383,1.05335118157533,0.000706489381429576
